Programming Language	Jan 2026	Jan 2025	Position#	Ratings	Change	Position
Python	1	1		22.61%	-0.68%	
C	2	4	up	10.99%	+2.13%	
Java	3	3		8.71%	-1.44%	
C++	4	2	down	8.67%	-1.62%	
C#	5	5		7.39%	+2.94%	
JavaScript	6	6		3.03%	-1.17%	
Visual Basic	7	9	up	2.41%	+0.04%	
SQL	8	8		2.27%	-0.14%	
Delphi/Object Pascal	9	11	up	1.98%	+0.19%	
R	10	18	upup	1.82%	+0.81%	
Perl	11	32	upup	1.63%	+1.14%	
Fortran	12	10	down	1.61%	-0.42%	
Rust	13	14	up	1.51%	+0.34%	
MATLAB	14	15	up	1.40%	+0.34%	
PHP	15	13	down	1.38%	-0.00%	
Go	16	7	downdown	1.24%	-1.37%	
Scratch	17	12	downdown	1.24%	-0.31%	
Ada	18	26	upup	1.19%	+0.54%	
Assembly language	19	17	down	1.07%	+0.05%	
Kotlin	20	25	upup	0.97%	+0.23%	
COBOL				0.95%		21
Swift				0.91%		22
Prolog				0.87%		23
Classic Visual Basic				0.80%		24
SAS				0.78%		25
Dart				0.63%		26
Ruby				0.58%		27
Julia				0.57%		28
Objective-C				0.46%		29
Lua				0.43%		30
Lisp				0.34%		31
TypeScript				0.32%		32
Scala				0.32%		33
PL/SQL				0.32%		34
(Visual) FoxPro				0.32%		35
Haskell				0.32%		36
ABAP				0.28%		37
VBScript				0.25%		38
Elixir				0.20%		39
Ladder Logic				0.20%		40
Solidity				0.19%		41
Zig				0.19%		42
Erlang				0.18%		43
PowerShell				0.17%		44
Apex				0.17%		45
LabVIEW				0.16%		46
Wolfram				0.16%		47
Bash				0.16%		48
RPG				0.15%		49
ML				0.15%		50
ActionScript						51
Algol						52
Applescript						53
Awk						54
B4X						55
Caml						56
Clojure						57
Common Lisp						58
D						59
Elm						60
Emacs Lisp						61
F#						62
Forth						63
GAMS						64
Groovy						65
Hack						66
Icon						67
Inform						68
Io						69
J						70
J#						71
JScript						72
Logo						73
Maple						74
Modula-2						75
Mojo						76
MQL5						77
NATURAL						78
Nim						79
NXT-G						80
OCaml						81
OpenCL						82
PL/I						83
PostScript						84
Q						85
Racket						86
REXX						87
Scheme						88
Smalltalk						89
SPARK						90
Stata						91
Structured Text						92
SystemVerilog						93
Tcl						94
Transact-SQL						95
V						96
Vala/Genie						97
VHDL						98
X++						99
Xojo						100
